experiment_id,aging,level,form_factor,mechanical_source_name,dt_s,t_start_s,t_end_s,window_start_index
A2,fresh,cell,pouch,force,1.0,1.0,256.0,0
A2,fresh,cell,pouch,force,1.0,65.0,320.0,64
A2,fresh,cell,pouch,force,1.0,129.0,384.0,128
A2,fresh,cell,pouch,force,1.0,193.0,448.0,192
A2,fresh,cell,pouch,force,1.0,257.0,512.0,256
A2,fresh,cell,pouch,force,1.0,321.0,576.0,320
A2,fresh,cell,pouch,force,1.0,385.0,640.0,384
A2,fresh,cell,pouch,force,1.0,449.0,704.0,448
A2,fresh,cell,pouch,force,1.0,513.0,768.0,512
A2,fresh,cell,pouch,force,1.0,577.0,832.0,576
A2,fresh,cell,pouch,force,1.0,641.0,896.0,640
A2,fresh,cell,pouch,force,1.0,705.0,960.0,704
A2,fresh,cell,pouch,force,1.0,769.0,1024.0,768
A2,fresh,cell,pouch,force,1.0,833.0,1088.0,832
A2,fresh,cell,pouch,force,1.0,897.0,1152.0,896
A2,fresh,cell,pouch,force,1.0,961.0,1216.0,960
A2,fresh,cell,pouch,force,1.0,1025.0,1280.0,1024
A2,fresh,cell,pouch,force,1.0,1089.0,1344.0,1088
A2,fresh,cell,pouch,force,1.0,1153.0,1408.0,1152
A2,fresh,cell,pouch,force,1.0,1217.0,1472.0,1216
A2,fresh,cell,pouch,force,1.0,1281.0,1536.0,1280
A2,fresh,cell,pouch,force,1.0,1345.0,1600.0,1344
A2,fresh,cell,pouch,force,1.0,1409.0,1664.0,1408
A2,fresh,cell,pouch,force,1.0,1473.0,1728.0,1472
A2,fresh,cell,pouch,force,1.0,1537.0,1792.0,1536
A2,fresh,cell,pouch,force,1.0,1601.0,1856.0,1600
A2,fresh,cell,pouch,force,1.0,1665.0,1920.0,1664
A2,fresh,cell,pouch,force,1.0,1729.0,1984.0,1728
A2,fresh,cell,pouch,force,1.0,1793.0,2048.0,1792
A2,fresh,cell,pouch,force,1.0,1857.0,2112.0,1856
A2,fresh,cell,pouch,force,1.0,1921.0,2176.0,1920
A2,fresh,cell,pouch,force,1.0,1985.0,2240.0,1984
A2,fresh,cell,pouch,force,1.0,2049.0,2304.0,2048
A2,fresh,cell,pouch,force,1.0,2113.0,2368.0,2112
A2,fresh,cell,pouch,force,1.0,2177.0,2432.0,2176
A2,fresh,cell,pouch,force,1.0,2241.0,2496.0,2240
A2,fresh,cell,pouch,force,1.0,2305.0,2560.0,2304
A2,fresh,cell,pouch,force,1.0,2369.0,2624.0,2368
A2,fresh,cell,pouch,force,1.0,2433.0,2688.0,2432
A2,fresh,cell,pouch,force,1.0,2497.0,2752.0,2496
A2,fresh,cell,pouch,force,1.0,2561.0,2816.0,2560
A2,fresh,cell,pouch,force,1.0,2625.0,2880.0,2624
A2,fresh,cell,pouch,force,1.0,2689.0,2944.0,2688
A2,fresh,cell,pouch,force,1.0,2753.0,3008.0,2752
A2,fresh,cell,pouch,force,1.0,2817.0,3072.0,2816
A2,fresh,cell,pouch,force,1.0,2881.0,3136.0,2880
A2,fresh,cell,pouch,force,1.0,2945.0,3200.0,2944
A2,fresh,cell,pouch,force,1.0,3009.0,3264.0,3008
A2,fresh,cell,pouch,force,1.0,3073.0,3328.0,3072
A2,fresh,cell,pouch,force,1.0,3137.0,3392.0,3136
A2,fresh,cell,pouch,force,1.0,3201.0,3456.0,3200
A2,fresh,cell,pouch,force,1.0,3265.0,3520.0,3264
A2,fresh,cell,pouch,force,1.0,3329.0,3584.0,3328
A2,fresh,cell,pouch,force,1.0,3393.0,3648.0,3392
A2,fresh,cell,pouch,force,1.0,3457.0,3712.0,3456
A2,fresh,cell,pouch,force,1.0,3521.0,3776.0,3520
A2,fresh,cell,pouch,force,1.0,3585.0,3840.0,3584
A2,fresh,cell,pouch,force,1.0,3649.0,3904.0,3648
A2,fresh,cell,pouch,force,1.0,3713.0,3968.0,3712
A2,fresh,cell,pouch,force,1.0,3777.0,4032.0,3776
A2,fresh,cell,pouch,force,1.0,3841.0,4096.0,3840
A2,fresh,cell,pouch,force,1.0,3905.0,4160.0,3904
A2,fresh,cell,pouch,force,1.0,3969.0,4224.0,3968
A2,fresh,cell,pouch,force,1.0,4033.0,4288.0,4032
A2,fresh,cell,pouch,force,1.0,4097.0,4352.0,4096
A2,fresh,cell,pouch,force,1.0,4161.0,4416.0,4160
A2,fresh,cell,pouch,force,1.0,4225.0,4480.0,4224
A2,fresh,cell,pouch,force,1.0,4289.0,4544.0,4288
A2,fresh,cell,pouch,force,1.0,4353.0,4608.0,4352
A2,fresh,cell,pouch,force,1.0,4417.0,4672.0,4416
A2,fresh,cell,pouch,force,1.0,4481.0,4736.0,4480
A2,fresh,cell,pouch,force,1.0,4545.0,4800.0,4544
A2,fresh,cell,pouch,force,1.0,4609.0,4864.0,4608
A2,fresh,cell,pouch,force,1.0,4673.0,4928.0,4672
A2,fresh,cell,pouch,force,1.0,4737.0,4992.0,4736
A2,fresh,cell,pouch,force,1.0,4801.0,5056.0,4800
A2,fresh,cell,pouch,force,1.0,4865.0,5120.0,4864
A2,fresh,cell,pouch,force,1.0,4929.0,5184.0,4928
A2,fresh,cell,pouch,force,1.0,4993.0,5248.0,4992
A2,fresh,cell,pouch,force,1.0,5057.0,5312.0,5056
A2,fresh,cell,pouch,force,1.0,5121.0,5376.0,5120
A2,fresh,cell,pouch,force,1.0,5185.0,5440.0,5184
A2,fresh,cell,pouch,force,1.0,5249.0,5504.0,5248
A2,fresh,cell,pouch,force,1.0,5313.0,5568.0,5312
A2,fresh,cell,pouch,force,1.0,5377.0,5632.0,5376
A2,fresh,cell,pouch,force,1.0,5441.0,5696.0,5440
A2,fresh,cell,pouch,force,1.0,5505.0,5760.0,5504
A2,fresh,cell,pouch,force,1.0,5569.0,5824.0,5568
A2,fresh,cell,pouch,force,1.0,5633.0,5888.0,5632
A2,fresh,cell,pouch,force,1.0,5697.0,5952.0,5696
A2,fresh,cell,pouch,force,1.0,5761.0,6016.0,5760
A2,fresh,cell,pouch,force,1.0,5825.0,6080.0,5824
A2,fresh,cell,pouch,force,1.0,5889.0,6144.0,5888
A2,fresh,cell,pouch,force,1.0,5953.0,6208.0,5952
A2,fresh,cell,pouch,force,1.0,6017.0,6272.0,6016
A2,fresh,cell,pouch,force,1.0,6081.0,6336.0,6080
A2,fresh,cell,pouch,force,1.0,6145.0,6400.0,6144
A2,fresh,cell,pouch,force,1.0,6209.0,6464.0,6208
D1,aged,cell,pouch,pressure,1.0,1.0,256.0,0
D1,aged,cell,pouch,pressure,1.0,65.0,320.0,64
D1,aged,cell,pouch,pressure,1.0,129.0,384.0,128
D1,aged,cell,pouch,pressure,1.0,193.0,448.0,192
D1,aged,cell,pouch,pressure,1.0,257.0,512.0,256
D1,aged,cell,pouch,pressure,1.0,321.0,576.0,320
D1,aged,cell,pouch,pressure,1.0,385.0,640.0,384
D1,aged,cell,pouch,pressure,1.0,449.0,704.0,448
D1,aged,cell,pouch,pressure,1.0,513.0,768.0,512
D1,aged,cell,pouch,pressure,1.0,577.0,832.0,576
D1,aged,cell,pouch,pressure,1.0,641.0,896.0,640
D1,aged,cell,pouch,pressure,1.0,705.0,960.0,704
D1,aged,cell,pouch,pressure,1.0,769.0,1024.0,768
D1,aged,cell,pouch,pressure,1.0,833.0,1088.0,832
D1,aged,cell,pouch,pressure,1.0,897.0,1152.0,896
D1,aged,cell,pouch,pressure,1.0,961.0,1216.0,960
D1,aged,cell,pouch,pressure,1.0,1025.0,1280.0,1024
D1,aged,cell,pouch,pressure,1.0,1089.0,1344.0,1088
D1,aged,cell,pouch,pressure,1.0,1153.0,1408.0,1152
D1,aged,cell,pouch,pressure,1.0,1217.0,1472.0,1216
D1,aged,cell,pouch,pressure,1.0,1281.0,1536.0,1280
