experiment_id,requested_event_time_s,nearest_sample_time_s,mechanical_value_at_event,derivative_at_event,strongest_local_drop_time_s,strongest_local_drop_dpdt
A2,1812.0,1812.0,1060.50667,2.6688649999999825,1804.0,0.0
D1,1703.0,1703.0,923.84369,1.4839749999999867,1707.0,-53.13661999999999
M1,2137.0,2137.0,468.303322,-1.1464114999999993,2127.0,-2.1268110000000036
M2,1569.0,1569.0,684.347111,1.2468175000000201,1573.0,0.7084120000000098
