extension,files,uncompressed_bytes,compressed_bytes
.mp4,65,2936869889,2927963720
.jpg,523,1410128748,1398511341
.mkv,8,456689304,444713180
.pdf,1,112895288,102756864
.zip,8,49359699,49359699
.png,192,32999003,26690526
.xlsx,19,8283856,7905969
.txt,1,1080,574
