experiment,representation,n_test,positive,auroc,auprc,f1,balanced_accuracy
NMC111,temperature,624,0,,,0.0,0.0
NMC111,mechanical_shape,624,0,,,0.0,0.0
NMC111,fusion_shape,624,0,,,0.0,0.0
NMC811,temperature,59,39,0.9974358974358974,0.9987015121630506,0.8857142857142857,0.8974358974358974
NMC811,mechanical_shape,59,39,0.764102564102564,0.838893799626712,0.625,0.6314102564102564
NMC811,fusion_shape,59,39,0.9974358974358974,0.9987015121630506,0.9459459459459459,0.9487179487179487
