experiment_id,signal,path,level,form_factor,aging,rows,columns,missing_cells,time_column,t_start,t_end,duration_s,median_dt_s,sampling_hz,dt_cv,numeric_ranges,error
C1,pressure,data/raw/osf_c2hnq/Dataset_TR/Dataset_TR/Cell/NMC 2170/Aged/C1_Pressure.xlsx,cell,2170,aged,5373,"[""time"", ""value""]",0,time,1.0,5373.0,5372.0,1.0,1.0,0.0,"{""value"": {""min"": -0.128, ""max"": 8.6826, ""mean"": 0.8586312674483528, ""std"": 0.8086394252428892}}",
C1,temperature,data/raw/osf_c2hnq/Dataset_TR/Dataset_TR/Cell/NMC 2170/Aged/C1_Temperature.xlsx,cell,2170,aged,2637,"[""time"", ""value""]",0,time,1.0,2637.0,2636.0,1.0,1.0,0.0,"{""value"": {""min"": 29.02, ""max"": 595.16667, ""mean"": 131.56517514599923, ""std"": 96.18045657782267}}",
C2,pressure,data/raw/osf_c2hnq/Dataset_TR/Dataset_TR/Cell/NMC 2170/Aged/C2_Pressure.xlsx,cell,2170,aged,2599,"[""time"", ""value""]",0,time,1.0,2599.0,2598.0,1.0,1.0,0.0,"{""value"": {""min"": -12.5048, ""max"": 8.0086, ""mean"": 0.552294805694498, ""std"": 2.1269966890461998}}",
C2,temperature,data/raw/osf_c2hnq/Dataset_TR/Dataset_TR/Cell/NMC 2170/Aged/C2_Temperature.xlsx,cell,2170,aged,5373,"[""time"", ""value""]",0,time,1.0,5373.0,5372.0,1.0,1.0,0.0,"{""value"": {""min"": 22.17333, ""max"": 649.40667, ""mean"": 75.69080582728458, ""std"": 77.2752711890263}}",
B1,temperature,data/raw/osf_c2hnq/Dataset_TR/Dataset_TR/Cell/NMC 2170/Fresh/B1_Temperature.xlsx,cell,2170,fresh,2968,"[""time"", ""value""]",0,time,1.0,2968.0,2967.0,1.0,1.0,0.0,"{""value"": {""min"": 39.58, ""max"": 707.64, ""mean"": 110.44746849056604, ""std"": 93.97440537453004}}",
B2,pressure,data/raw/osf_c2hnq/Dataset_TR/Dataset_TR/Cell/NMC 2170/Fresh/B2_Pressure.xlsx,cell,2170,fresh,13132,"[""time"", ""value""]",0,time,0.0,6565.5,6565.5,0.5,2.0,0.0,"{""value"": {""min"": -0.0337, ""max"": 9.7263, ""mean"": 1.0208333409488994, ""std"": 0.8578337802147017}}",
B2,temperature,data/raw/osf_c2hnq/Dataset_TR/Dataset_TR/Cell/NMC 2170/Fresh/B2_Temperature.xlsx,cell,2170,fresh,6645,"[""time"", ""value""]",0,time,1.0,6645.0,6644.0,1.0,1.0,0.0,"{""value"": {""min"": 28.65, ""max"": 669.35, ""mean"": 73.61855530474041, ""std"": 73.42118354106321}}",
D1,pressure,data/raw/osf_c2hnq/Dataset_TR/Dataset_TR/Cell/NMC pouch/Aged/D1_Pressure.xlsx,cell,pouch,aged,9244,"[""time"", ""value""]",1,time,1.0,9244.0,9243.0,1.0,1.0,0.0,"{""value"": {""min"": -40.03523, ""max"": 9243.0, ""mean"": 1466.154619775599, ""std"": 3063.1116697854827}}",
D1,temperature,data/raw/osf_c2hnq/Dataset_TR/Dataset_TR/Cell/NMC pouch/Aged/D1_Temperature.xlsx,cell,pouch,aged,9244,"[""time"", ""value""]",1,time,1.0,9244.0,9243.0,1.0,1.0,0.0,"{""value"": {""min"": 32.06, ""max"": 601.36, ""mean"": 109.74820790809684, ""std"": 83.0040484351853}}",
A1,temperature,data/raw/osf_c2hnq/Dataset_TR/Dataset_TR/Cell/NMC pouch/Fresh/A1_Temperature.xlsx,cell,pouch,fresh,9244,"[""time"", ""value""]",185,time,1.0,9244.0,9243.0,1.0,1.0,0.0,"{""value"": {""min"": 29.62667, ""max"": 657.12667, ""mean"": 94.63073154657293, ""std"": 75.0694505185942}}",
A2,force,data/raw/osf_c2hnq/Dataset_TR/Dataset_TR/Cell/NMC pouch/Fresh/A2_Force.xlsx,cell,pouch,fresh,9244,"[""time"", ""value""]",94,time,1.0,9244.0,9243.0,1.0,1.0,0.0,"{""value"": {""min"": -62.75467, ""max"": 1094.54132, ""mean"": 147.24674306320162, ""std"": 206.80354857609493}}",
A2,temperature,data/raw/osf_c2hnq/Dataset_TR/Dataset_TR/Cell/NMC pouch/Fresh/A2_Temperature.xlsx,cell,pouch,fresh,9244,"[""time"", ""value""]",0,time,1.0,9244.0,9243.0,1.0,1.0,0.0,"{""value"": {""min"": 30.5, ""max"": 712.59, ""mean"": 104.20147570967245, ""std"": 80.67842800590255}}",
