experiment,event_time_s,windows,positive,negative,positive_fraction
TS0330A,815.89,41,11,30,0.2682926829268293
TS0330B,796.36,41,8,33,0.1951219512195122
TS0330C,742.94,33,3,30,0.09090909090909091
TS0330D,696.01,32,7,25,0.21875
TS0330E,680.8,39,16,23,0.41025641025641024
TS0330F,685.35,33,11,22,0.3333333333333333
TS0330G,673.33,31,7,24,0.22580645161290322
TS0330H,636.86,33,15,18,0.45454545454545453
