experiment,event_time_s,windows,tau_min_s,tau_max_s,tau_median_s
TS0330A,815.89,41,199.89,599.89,399.89
TS0330B,796.36,38,223.36,593.36,408.36
TS0330C,742.94,33,273.94000000000005,593.94,433.94000000000005
TS0330D,696.01,32,233.01,543.01,388.01
TS0330E,680.8,39,146.79999999999995,526.8,336.79999999999995
TS0330F,685.35,33,195.35000000000002,515.35,355.35
TS0330G,673.33,31,231.33000000000004,531.33,381.33000000000004
TS0330H,636.86,33,159.86,479.86,319.86
